Muscle_Group,Exercise,Difficulty_Level,Equipment_Required,Target_Intensity,Primary_Muscle_Group,Secondary_Muscle_Group,Exercise_Duration,Recovery_Time,Exercise_Type,Calories_Burned,Exercise_Progression,Injury_Risk_Level
Leg,Dumbbell Jump Squat,,,,,,,,,,
Biceps,Chin-Up,,,,,,,,,,
Cardio,Burpees,,,,,,,,,,
Full Body,Burpees,,,,,,,,,,
Hip,Burpees,,,,,,,,,,
Leg,Burpees,,,,,,,,,,
Trapezius,Scapula Dips,,,,,,,,,,
Trapezius,Push-Up Plus,,,,,,,,,,
Erector Spinae,Seated Toe Touches,,,,,,,,,,
Leg,Seated Toe Touches,,,,,,,,,,
Calisthenic,L-Sit Pull-Up,,,,,,,,,,
Full Body,L-Sit Pull-Up,,,,,,,,,,
Calisthenic,Back Lever,,,,,,,,,,
Full Body,Back Lever,,,,,,,,,,
Shoulders,Back Lever,,,,,,,,,,
Calisthenic,Swing 360,,,,,,,,,,
Calisthenic,Front Lever Pull-up,,,,,,,,,,
Full Body,Front Lever Pull-up,,,,,,,,,,
Leg,Reverse Hack Squat,,,,,,,,,,
Leg,Duck Walk,,,,,,,,,,
Chest,Single-Arm Push-up,,,,,,,,,,
Triceps,Single-Arm Push-up,,,,,,,,,,
Leg,Zercher Squat,,,,,,,,,,
Hip,Ab Wheel Rollout,,,,,,,,,,
Shoulders,Wall-Supported Handstand Push-Ups,,,,,,,,,,
Triceps,Wall-Supported Handstand Push-Ups,,,,,,,,,,
Shoulders,Towel Shoulder Stretch,,,,,,,,,,
Triceps,Towel Shoulder Stretch,,,,,,,,,,
Hip,Standing Hamstring Stretch,,,,,,,,,,
Leg,Standing Hamstring Stretch,,,,,,,,,,
Leg,Kettlebell Thruster,,,,,,,,,,
Shoulders,Kettlebell Thruster,,,,,,,,,,
Hip,One Arm Dumbbell Snatch,,,,,,,,,,
Leg,One Arm Dumbbell Snatch,,,,,,,,,,
Shoulders,One Arm Dumbbell Snatch,,,,,,,,,,
Leg,Landmine Lunge,,,,,,,,,,
Leg,Smith Machine Lunge,,,,,,,,,,
Leg,Towel Leg Curl,,,,,,,,,,
Hip,Single Leg Hip Thrust Jump,,,,,,,,,,
Trapezius,Seated Ballerina Exercise,,,,,,,,,,
Trapezius,Seated Scapular Retraction Exercise,,,,,,,,,,
Erector Spinae,Foam Roller Back Stretch,,,,,,,,,,
Trapezius,Foam Roller Rhomboids,,,,,,,,,,
Trapezius,Foam Roller Upper Back,,,,,,,,,,
Leg,Foam Roller Inner Thigh Adductor Stretch,,,,,,,,,,
Shoulders,Foam Roller Front Shoulder and Chest,,,,,,,,,,
Shoulders,Assisted Reverse Stretch (Chest And Shoulder),,,,,,,,,,
Back / Wing,Lying Upper Body Rotation,,,,,,,,,,
Chest,Lying Upper Body Rotation,,,,,,,,,,
Erector Spinae,Lying Upper Body Rotation,,,,,,,,,,
Shoulders,Lying Upper Body Rotation,,,,,,,,,,
Leg,90/90 Hip Stretch,,,,,,,,,,
Biceps,One Arm Chin-Up,,,,,,,,,,
Trapezius,Scapula Pull-up,,,,,,,,,,
Calisthenic,Archer Pull-up,,,,,,,,,,
Full Body,Archer Pull-up,,,,,,,,,,
Hip,Stiff Leg Deadlift,,,,,,,,,,
Leg,Stiff Leg Deadlift,,,,,,,,,,
Shoulders,Kneeling Back Rotation,,,,,,,,,,
Trapezius,Serratus Wall Slide With Foam Roller,,,,,,,,,,
Chest,Fish Pose,,,,,,,,,,
Neck,Fish Pose,,,,,,,,,,
Yoga,Fish Pose,,,,,,,,,,
Full Body,Cross Body Push-up,,,,,,,,,,
Forearm,Dumbbell Preacher Hammer (Scott) Curl,,,,,,,,,,
Leg,Cable Forward Lunge,,,,,,,,,,
Leg,Cable Front Squat,,,,,,,,,,
Leg,Bodyweight Kneeling Sissy Squat,,,,,,,,,,
Trapezius,Wide Grip Barbell Bent Over Row Plus,,,,,,,,,,
Trapezius,Wide Grip Alternate Barbell Bent Over Row Plus,,,,,,,,,,
Hip,Trap Bar Jump Squat,,,,,,,,,,
Leg,Trap Bar Jump Squat,,,,,,,,,,
Hip,Box Jump to Pistol Squat,,,,,,,,,,
Leg,Box Jump to Pistol Squat,,,,,,,,,,
Hip,Box Jump 2 to 1,,,,,,,,,,
Leg,Box Jump 2 to 1,,,,,,,,,,
Hip,Box Jump 1 to 2,,,,,,,,,,
Leg,Box Jump 1 to 2,,,,,,,,,,
Hip,Single Leg Box Jump,,,,,,,,,,
Leg,Single Leg Box Jump,,,,,,,,,,
Erector Spinae,Bow Pose,,,,,,,,,,
Leg,Bow Pose,,,,,,,,,,
Yoga,Bow Pose,,,,,,,,,,
Yoga,Cat Cow Pose,,,,,,,,,,
Shoulders,Wall Slides,,,,,,,,,,
Back / Wing,Kneeling T-spine Rotation,,,,,,,,,,
Erector Spinae,Kneeling T-spine Rotation,,,,,,,,,,
Shoulders,Kneeling T-spine Rotation,,,,,,,,,,
Full Body,Medicine Ball-Sit-up Throw,,,,,,,,,,
Leg,Seated Straight Leg Calf Stretch,,,,,,,,,,
Leg,Crouching Heel Back Calf Stretch,,,,,,,,,,
Hip,Barbell Jump Squat,,,,,,,,,,
Leg,Barbell Jump Squat,,,,,,,,,,
Trapezius,One-Arm Dumbbell Upright Row,,,,,,,,,,
Yoga,Abdominal Bracing,,,,,,,,,,
Leg,Frog Pose,,,,,,,,,,
Yoga,Frog Pose,,,,,,,,,,
Shoulders,Kneeling Landmine Press,,,,,,,,,,
Shoulders,Pike Push-Up Between Chairs,,,,,,,,,,
Full Body,Handstand Walk,,,,,,,,,,
Full Body,Handstand,,,,,,,,,,
Leg,ATG Split Squat,,,,,,,,,,
Hip,Kettlebell Clean and Press,,,,,,,,,,
Leg,Kettlebell Clean and Press,,,,,,,,,,
Shoulders,Kettlebell Clean and Press,,,,,,,,,,
Leg,Seated Piriformis Stretch,,,,,,,,,,
Leg,Barbell Pin Front Squat,,,,,,,,,,
Trapezius,Cable Y Raise,,,,,,,,,,
Full Body,Climbing Monkey Bars,,,,,,,,,,
Erector Spinae,Supine Spinal Twist,,,,,,,,,,
Yoga,Supine Spinal Twist,,,,,,,,,,
Chest,Back Slaps Wrap Around Stretch,,,,,,,,,,
Shoulders,Back Slaps Wrap Around Stretch,,,,,,,,,,
Shoulders,Reaction Ball Throw,,,,,,,,,,
Triceps,Reaction Ball Throw,,,,,,,,,,
Shoulders,Lever High Row,,,,,,,,,,
Hip,Side Bridge Hip Abduction,,,,,,,,,,
Chest,Cable Half Kneeling Pallof Press,,,,,,,,,,
Shoulders,Cable Half Kneeling Pallof Press,,,,,,,,,,
Leg,Decline Bench Dumbbell Lunge,,,,,,,,,,
Shoulders,Chest and Front of Shoulder Stretch,,,,,,,,,,
Chest,Forearm Push-up,,,,,,,,,,
Triceps,Forearm Push-up,,,,,,,,,,
Biceps,Chin Up Around the Bar,,,,,,,,,,
Triceps,EZ-Bar Bent Arm Pullover,,,,,,,,,,
Leg,Lateral Leg Swings,,,,,,,,,,
Leg,Banded Walk,,,,,,,,,,
Leg,Resistance Band Lateral Walk,,,,,,,,,,
Leg,Kneeling Jump Squat,,,,,,,,,,
Leg,Banded Kettlebell Goblet Squat,,,,,,,,,,
Shoulders,Banded Shoulder Extension,,,,,,,,,,
Chest,Banded Shoulder Adduction,,,,,,,,,,
Leg,Kettlebell Front Squat,,,,,,,,,,
Leg,Single Knee To Chest,,,,,,,,,,
Leg,Pistol Squat to Box,,,,,,,,,,
Leg,Landmine Deadlift,,,,,,,,,,
Erector Spinae,Landmine T-Bar Row,,,,,,,,,,
Leg,Landmine Squat,,,,,,,,,,
Forearm,Single Dumbbell Spider Hammer Curl,,,,,,,,,,
Leg,Rack Pull,,,,,,,,,,
Shoulders,Handstand Push-ups Between Benches,,,,,,,,,,
Triceps,Handstand Push-ups Between Benches,,,,,,,,,,
Full Body,Kipping Handstand Push-up,,,,,,,,,,
Shoulders,Kipping Handstand Push-up,,,,,,,,,,
Triceps,Kipping Handstand Push-up,,,,,,,,,,
Erector Spinae,Barbell Pendlay Row,,,,,,,,,,
Leg,Standing Knee Hugs,,,,,,,,,,
Neck,Superman,,,,,,,,,,
Leg,Step Up with Knee Raises,,,,,,,,,,
Cardio,Snap Jumps,,,,,,,,,,
Full Body,Snap Jumps,,,,,,,,,,
Hip,Snap Jumps,,,,,,,,,,
Leg,Snap Jumps,,,,,,,,,,
Leg,Piriformis Stretch,,,,,,,,,,
Leg,Half Kneeling Hip Flexor Stretch,,,,,,,,,,
Calisthenic,Hindu Push-ups,,,,,,,,,,
Erector Spinae,Hindu Push-ups,,,,,,,,,,
Shoulders,Hindu Push-ups,,,,,,,,,,
Cardio,Bear Crawl,,,,,,,,,,
Hip,High Knee Run,,,,,,,,,,
Leg,High Knee Run,,,,,,,,,,
Cardio,High Knee Skips,,,,,,,,,,
Leg,High Knee Skips,,,,,,,,,,
Hip,Inner Thigh Side Stretch,,,,,,,,,,
Leg,Inner Thigh Side Stretch,,,,,,,,,,
Hip,Plank Leg Lift,,,,,,,,,,
Hip,Skater,,,,,,,,,,
Leg,Skater,,,,,,,,,,
Leg,Butterfly Stretch,,,,,,,,,,
Hip,Glute Bridge,,,,,,,,,,
Hip,Arm Leg Raises,,,,,,,,,,
Leg,Dumbbell Forward Leaning Lunge,,,,,,,,,,
Leg,Dumbbell Reverse Lunge,,,,,,,,,,
Back / Wing,Standing side bend,,,,,,,,,,
Triceps,Close Grip Bench Press,,,,,,,,,,
Chest,Diamond Push-up,,,,,,,,,,
Triceps,Diamond Push-up,,,,,,,,,,
Trapezius,Barbell Upright Row,,,,,,,,,,
Leg,Bodyweight Bulgarian Split Squat,,,,,,,,,,
Leg,Dumbbell Sumo Squat,,,,,,,,,,
Leg,Hip Adduction Machine,,,,,,,,,,
Leg,Hip Abduction Machine,,,,,,,,,,
Chest,Push-Up,,,,,,,,,,
Shoulders,Corner Wall Stretch,,,,,,,,,,
Forearm,Hammer Curl with Resistance Band,,,,,,,,,,
Calisthenic,Suspended Ab Fall-out,,,,,,,,,,
Leg,Zercher Deadlift,,,,,,,,,,
Leg,Barbell Thruster,,,,,,,,,,
Shoulders,Barbell Thruster,,,,,,,,,,
Hip,Dumbbell Pull Through,,,,,,,,,,
Leg,Dumbbell Pull Through,,,,,,,,,,
Leg,Jefferson Squat,,,,,,,,,,
Triceps,Close-Grip Reverse Bench Press,,,,,,,,,,
Forearm,Cable Reverse Grip EZ-bar Biceps Curl,,,,,,,,,,
Calisthenic,Bodyweight Skull Crushers,,,,,,,,,,
Full Body,Bodyweight Skull Crushers,,,,,,,,,,
Triceps,Bodyweight Skull Crushers,,,,,,,,,,
Hip,Glute Ham Raise,,,,,,,,,,
Leg,Glute Ham Raise,,,,,,,,,,
Chest,Straddle Planche,,,,,,,,,,
Full Body,Straddle Planche,,,,,,,,,,
Triceps,Straddle Planche,,,,,,,,,,
Leg,TRX Pistol Squat,,,,,,,,,,
Leg,Sitting Wide Leg Adductor Stretch,,,,,,,,,,
Leg,Standing Wide Knees Adductor Stretch,,,,,,,,,,
Leg,Standing Wide Leg Adductor Stretch,,,,,,,,,,
Hip,One Arm Kettlebell Swing,,,,,,,,,,
Shoulders,One Arm Kettlebell Swing,,,,,,,,,,
Triceps,Close Grip Knee Push-up,,,,,,,,,,
Shoulders,Standing Reverse Shoulder Stretch,,,,,,,,,,
Trapezius,Resistance Band Bent Over Rear Delt Fly,,,,,,,,,,
Chest,Push-up With Rotation,,,,,,,,,,
Erector Spinae,Push-up With Rotation,,,,,,,,,,
Erector Spinae,Side Plank Rotation,,,,,,,,,,
Leg,Resistance Band Overhead Squat,,,,,,,,,,
Full Body,Medicine ball Overhead Slam,,,,,,,,,,
Shoulders,Medicine ball Overhead Slam,,,,,,,,,,
Triceps,Supine Medicine Ball Chest Throw,,,,,,,,,,
Triceps,Reverse Dips,,,,,,,,,,
Shoulders,Doorway Pec and Shoulder Stretch,,,,,,,,,,
Leg,Hell Slide,,,,,,,,,,
Hip,Wall Ball,,,,,,,,,,
Leg,Wall Ball,,,,,,,,,,
